date,eonia,ester,1w,1m,3m,6m,12m
2018-08-24,-0.363,-0.448,-0.376,-0.369,-0.319,-0.266,-0.166
2018-08-27,-0.363,-0.448,-0.376,-0.37,-0.319,-0.265,-0.166
2018-08-28,-0.363,-0.448,-0.376,-0.371,-0.319,-0.266,-0.166
2018-08-29,-0.364,-0.449,-0.376,-0.37,-0.319,-0.266,-0.165
2018-08-30,-0.359,-0.444,-0.377,-0.37,-0.319,-0.268,-0.166
2018-08-31,-0.342,-0.42700000000000005,-0.377,-0.369,-0.319,-0.268,-0.166
2018-09-03,-0.356,-0.441,-0.377,-0.37,-0.319,-0.268,-0.166
2018-09-04,-0.353,-0.438,-0.376,-0.369,-0.319,-0.269,-0.166
2018-09-05,-0.356,-0.441,-0.376,-0.369,-0.319,-0.269,-0.167
2018-09-06,-0.357,-0.442,-0.376,-0.371,-0.319,-0.269,-0.167
2018-09-07,-0.361,-0.446,-0.377,-0.372,-0.319,-0.269,-0.167
2018-09-10,-0.358,-0.443,-0.377,-0.371,-0.319,-0.269,-0.167
2018-09-11,-0.364,-0.449,-0.378,-0.372,-0.319,-0.269,-0.166
2018-09-12,-0.371,-0.456,-0.378,-0.371,-0.319,-0.269,-0.166
2018-09-13,-0.365,-0.45,-0.377,-0.372,-0.319,-0.269,-0.168
2018-09-14,-0.366,-0.451,-0.376,-0.371,-0.319,-0.269,-0.168
2018-09-17,-0.366,-0.451,-0.377,-0.372,-0.319,-0.268,-0.169
2018-09-18,-0.367,-0.452,-0.377,-0.372,-0.319,-0.268,-0.168
2018-09-19,-0.365,-0.45,-0.377,-0.371,-0.318,-0.267,-0.167
2018-09-20,-0.366,-0.451,-0.376,-0.372,-0.319,-0.268,-0.168
2018-09-21,-0.367,-0.452,-0.375,-0.371,-0.319,-0.268,-0.168
2018-09-24,-0.366,-0.451,-0.376,-0.372,-0.319,-0.267,-0.167
2018-09-25,-0.367,-0.452,-0.376,-0.37,-0.319,-0.267,-0.165
2018-09-26,-0.367,-0.452,-0.376,-0.369,-0.319,-0.267,-0.164
2018-09-27,-0.365,-0.45,-0.377,-0.371,-0.318,-0.268,-0.161
2018-09-28,-0.351,-0.436,-0.378,-0.371,-0.318,-0.268,-0.159
2018-10-01,-0.363,-0.448,-0.378,-0.371,-0.317,-0.268,-0.158
2018-10-02,-0.365,-0.45,-0.377,-0.371,-0.318,-0.268,-0.157
2018-10-03,-0.365,-0.45,-0.376,-0.371,-0.318,-0.267,-0.157
2018-10-04,-0.364,-0.449,-0.376,-0.371,-0.318,-0.268,-0.159
2018-10-05,-0.362,-0.447,-0.376,-0.371,-0.318,-0.267,-0.158
2018-10-08,-0.365,-0.45,-0.376,-0.371,-0.318,-0.267,-0.158
2018-10-09,-0.365,-0.45,-0.376,-0.371,-0.318,-0.268,-0.156
2018-10-10,-0.367,-0.452,-0.376,-0.369,-0.318,-0.268,-0.156
2018-10-11,-0.366,-0.451,-0.376,-0.369,-0.318,-0.267,-0.156
2018-10-12,-0.368,-0.453,-0.376,-0.369,-0.318,-0.267,-0.157
2018-10-15,-0.369,-0.454,-0.375,-0.369,-0.318,-0.266,-0.156
2018-10-16,-0.37,-0.455,-0.377,-0.369,-0.318,-0.265,-0.156
2018-10-17,-0.371,-0.456,-0.376,-0.369,-0.318,-0.266,-0.156
2018-10-18,-0.37,-0.455,-0.376,-0.369,-0.317,-0.265,-0.155
2018-10-19,-0.368,-0.453,-0.376,-0.37,-0.317,-0.262,-0.154
2018-10-22,-0.369,-0.454,-0.376,-0.369,-0.317,-0.261,-0.151
2018-10-23,-0.369,-0.454,-0.377,-0.369,-0.317,-0.259,-0.149
2018-10-24,-0.369,-0.454,-0.376,-0.37,-0.317,-0.259,-0.147
2018-10-25,-0.368,-0.453,-0.376,-0.369,-0.317,-0.259,-0.147
2018-10-26,-0.369,-0.454,-0.376,-0.369,-0.318,-0.259,-0.148
2018-10-29,-0.37,-0.455,-0.378,-0.369,-0.318,-0.259,-0.149
2018-10-30,-0.366,-0.451,-0.378,-0.369,-0.318,-0.259,-0.149
2018-10-31,-0.341,-0.42600000000000005,-0.379,-0.369,-0.318,-0.259,-0.149
2018-11-01,-0.353,-0.438,-0.376,-0.368,-0.318,-0.258,-0.148
2018-11-02,-0.362,-0.447,-0.376,-0.368,-0.318,-0.258,-0.148
2018-11-05,-0.362,-0.447,-0.377,-0.369,-0.318,-0.257,-0.148
2018-11-06,-0.362,-0.447,-0.376,-0.369,-0.317,-0.258,-0.149
2018-11-07,-0.362,-0.447,-0.376,-0.369,-0.317,-0.258,-0.149
2018-11-08,-0.363,-0.448,-0.376,-0.369,-0.316,-0.257,-0.148
2018-11-09,-0.361,-0.446,-0.376,-0.369,-0.316,-0.257,-0.148
2018-11-12,-0.36,-0.445,-0.376,-0.369,-0.316,-0.257,-0.148
2018-11-13,-0.362,-0.447,-0.377,-0.369,-0.316,-0.257,-0.147
2018-11-14,-0.36,-0.445,-0.377,-0.369,-0.316,-0.257,-0.147
2018-11-15,-0.368,-0.453,-0.377,-0.371,-0.316,-0.257,-0.147
2018-11-16,-0.362,-0.447,-0.376,-0.369,-0.316,-0.257,-0.147
2018-11-19,-0.362,-0.447,-0.377,-0.369,-0.316,-0.257,-0.148
2018-11-20,-0.362,-0.447,-0.376,-0.369,-0.316,-0.257,-0.148
2018-11-21,-0.363,-0.448,-0.376,-0.369,-0.316,-0.257,-0.148
2018-11-22,-0.362,-0.447,-0.376,-0.369,-0.316,-0.257,-0.148
2018-11-23,-0.362,-0.447,-0.376,-0.369,-0.316,-0.257,-0.147
2018-11-26,-0.362,-0.447,-0.376,-0.368,-0.316,-0.256,-0.146
2018-11-27,-0.362,-0.447,-0.376,-0.369,-0.316,-0.256,-0.146
2018-11-28,-0.365,-0.45,-0.376,-0.368,-0.316,-0.256,-0.146
2018-11-29,-0.363,-0.448,-0.376,-0.368,-0.316,-0.253,-0.146
2018-11-30,-0.349,-0.434,-0.376,-0.368,-0.316,-0.251,-0.146
2018-12-03,-0.355,-0.44,-0.376,-0.368,-0.316,-0.248,-0.143
2018-12-04,-0.369,-0.454,-0.377,-0.367,-0.316,-0.247,-0.142
2018-12-05,-0.358,-0.443,-0.379,-0.367,-0.316,-0.246,-0.141
2018-12-06,-0.359,-0.444,-0.378,-0.368,-0.315,-0.246,-0.14
2018-12-07,-0.359,-0.444,-0.378,-0.368,-0.315,-0.246,-0.137
2018-12-10,-0.358,-0.443,-0.378,-0.368,-0.314,-0.245,-0.134
2018-12-11,-0.36,-0.445,-0.378,-0.368,-0.312,-0.244,-0.131
2018-12-12,-0.36,-0.445,-0.378,-0.368,-0.312,-0.241,-0.131
2018-12-13,-0.361,-0.446,-0.378,-0.368,-0.311,-0.239,-0.129
2018-12-14,-0.362,-0.447,-0.378,-0.368,-0.311,-0.238,-0.128
2018-12-17,-0.364,-0.449,-0.378,-0.369,-0.311,-0.237,-0.127
2018-12-18,-0.366,-0.451,-0.378,-0.369,-0.311,-0.238,-0.125
2018-12-19,-0.367,-0.452,-0.378,-0.369,-0.309,-0.238,-0.124
2018-12-20,-0.362,-0.447,-0.379,-0.367,-0.31,-0.238,-0.121
2018-12-21,-0.374,-0.459,-0.376,-0.366,-0.31,-0.238,-0.119
2018-12-24,-0.369,-0.454,-0.375,-0.365,-0.309,-0.237,-0.118
2018-12-27,-0.335,-0.42000000000000004,-0.374,-0.364,-0.309,-0.237,-0.119
2018-12-28,-0.355,-0.44,-0.373,-0.364,-0.31,-0.236,-0.119
2018-12-31,-0.356,-0.441,-0.373,-0.363,-0.309,-0.237,-0.117
2019-01-02,-0.368,-0.453,-0.372,-0.362,-0.31,-0.238,-0.121
2019-01-03,-0.366,-0.451,-0.372,-0.363,-0.309,-0.237,-0.119
2019-01-04,-0.365,-0.45,-0.373,-0.363,-0.309,-0.237,-0.119
2019-01-07,-0.365,-0.45,-0.373,-0.363,-0.31,-0.236,-0.119
2019-01-08,-0.362,-0.447,-0.372,-0.363,-0.308,-0.236,-0.118
2019-01-09,-0.365,-0.45,-0.374,-0.364,-0.308,-0.236,-0.118
2019-01-10,-0.366,-0.451,-0.374,-0.364,-0.308,-0.236,-0.118
2019-01-11,-0.366,-0.451,-0.375,-0.365,-0.308,-0.236,-0.117
2019-01-14,-0.366,-0.451,-0.375,-0.368,-0.308,-0.236,-0.118
2019-01-15,-0.369,-0.454,-0.377,-0.369,-0.308,-0.236,-0.117
2019-01-16,-0.37,-0.455,-0.378,-0.369,-0.308,-0.236,-0.117
2019-01-17,-0.369,-0.454,-0.379,-0.368,-0.308,-0.236,-0.118
2019-01-18,-0.371,-0.456,-0.378,-0.368,-0.308,-0.235,-0.116
2019-01-21,-0.369,-0.454,-0.376,-0.368,-0.308,-0.236,-0.115
2019-01-22,-0.368,-0.453,-0.376,-0.368,-0.308,-0.237,-0.115
2019-01-23,-0.368,-0.453,-0.376,-0.368,-0.308,-0.237,-0.116
2019-01-24,-0.369,-0.454,-0.375,-0.367,-0.306,-0.236,-0.115
2019-01-25,-0.369,-0.454,-0.376,-0.368,-0.307,-0.237,-0.114
2019-01-28,-0.368,-0.453,-0.377,-0.368,-0.307,-0.237,-0.112
2019-01-29,-0.369,-0.454,-0.377,-0.368,-0.306,-0.237,-0.109
2019-01-30,-0.369,-0.454,-0.376,-0.368,-0.308,-0.236,-0.109
2019-01-31,-0.357,-0.442,-0.376,-0.368,-0.308,-0.236,-0.109
2019-02-01,-0.365,-0.45,-0.375,-0.369,-0.308,-0.235,-0.11
2019-02-04,-0.358,-0.443,-0.374,-0.367,-0.307,-0.235,-0.109
2019-02-05,-0.363,-0.448,-0.374,-0.368,-0.308,-0.234,-0.109
2019-02-06,-0.363,-0.448,-0.373,-0.367,-0.308,-0.234,-0.108
2019-02-07,-0.363,-0.448,-0.373,-0.369,-0.308,-0.233,-0.108
2019-02-08,-0.362,-0.447,-0.372,-0.368,-0.308,-0.233,-0.109
2019-02-11,-0.366,-0.451,-0.374,-0.368,-0.308,-0.232,-0.109
2019-02-12,-0.367,-0.452,-0.372,-0.368,-0.308,-0.231,-0.11
2019-02-13,-0.369,-0.454,-0.372,-0.367,-0.308,-0.231,-0.108
2019-02-14,-0.37,-0.455,-0.372,-0.368,-0.308,-0.231,-0.108
2019-02-15,-0.369,-0.454,-0.372,-0.368,-0.308,-0.232,-0.108
2019-02-18,-0.371,-0.456,-0.372,-0.368,-0.308,-0.232,-0.108
2019-02-19,-0.369,-0.454,-0.372,-0.367,-0.308,-0.232,-0.108
2019-02-20,-0.37,-0.455,-0.373,-0.367,-0.308,-0.231,-0.108
2019-02-21,-0.37,-0.455,-0.374,-0.368,-0.31,-0.231,-0.108
2019-02-22,-0.368,-0.453,-0.375,-0.367,-0.31,-0.231,-0.108
2019-02-25,-0.37,-0.455,-0.374,-0.366,-0.309,-0.23,-0.108
2019-02-26,-0.372,-0.457,-0.373,-0.368,-0.31,-0.23,-0.108
2019-02-27,-0.371,-0.456,-0.373,-0.368,-0.31,-0.229,-0.108
2019-02-28,-0.365,-0.45,-0.373,-0.368,-0.309,-0.229,-0.108
2019-03-01,-0.368,-0.453,-0.373,-0.368,-0.31,-0.23,-0.108
2019-03-04,-0.37,-0.455,-0.373,-0.367,-0.309,-0.23,-0.108
2019-03-05,-0.372,-0.457,-0.373,-0.367,-0.308,-0.231,-0.108
2019-03-06,-0.368,-0.453,-0.373,-0.367,-0.308,-0.232,-0.108
2019-03-07,-0.364,-0.449,-0.375,-0.367,-0.308,-0.231,-0.108
2019-03-08,-0.369,-0.454,-0.375,-0.367,-0.308,-0.232,-0.109
2019-03-11,-0.371,-0.456,-0.376,-0.368,-0.308,-0.232,-0.108
2019-03-12,-0.366,-0.451,-0.378,-0.368,-0.309,-0.231,-0.108
2019-03-13,-0.367,-0.452,-0.376,-0.368,-0.31,-0.232,-0.109
2019-03-14,-0.368,-0.453,-0.377,-0.368,-0.309,-0.232,-0.109
2019-03-15,-0.366,-0.451,-0.376,-0.368,-0.309,-0.232,-0.109
2019-03-18,-0.369,-0.454,-0.376,-0.367,-0.31,-0.231,-0.109
2019-03-19,-0.368,-0.453,-0.375,-0.367,-0.31,-0.232,-0.109
2019-03-20,-0.371,-0.456,-0.377,-0.367,-0.309,-0.231,-0.109
2019-03-21,-0.371,-0.456,-0.378,-0.367,-0.309,-0.229,-0.108
2019-03-22,-0.369,-0.454,-0.379,-0.367,-0.309,-0.228,-0.108
2019-03-25,-0.368,-0.453,-0.38,-0.368,-0.31,-0.228,-0.108
2019-03-26,-0.368,-0.453,-0.379,-0.368,-0.309,-0.228,-0.108
2019-03-27,-0.37,-0.455,-0.378,-0.368,-0.309,-0.227,-0.109
2019-03-28,-0.366,-0.451,-0.38,-0.368,-0.311,-0.228,-0.112
2019-03-29,-0.356,-0.441,-0.38,-0.367,-0.311,-0.228,-0.112
2019-04-01,-0.366,-0.451,-0.379,-0.367,-0.31,-0.228,-0.112
2019-04-02,-0.367,-0.452,-0.38,-0.367,-0.311,-0.23,-0.112
2019-04-03,-0.368,-0.453,-0.38,-0.367,-0.31,-0.23,-0.112
2019-04-04,-0.368,-0.453,-0.38,-0.367,-0.31,-0.23,-0.112
2019-04-05,-0.368,-0.453,-0.379,-0.367,-0.31,-0.231,-0.112
2019-04-08,-0.37,-0.455,-0.379,-0.367,-0.31,-0.231,-0.112
2019-04-09,-0.368,-0.453,-0.378,-0.367,-0.31,-0.231,-0.112
2019-04-10,-0.367,-0.452,-0.378,-0.367,-0.31,-0.231,-0.112
2019-04-11,-0.367,-0.452,-0.378,-0.367,-0.31,-0.232,-0.112
2019-04-12,-0.364,-0.449,-0.378,-0.367,-0.31,-0.232,-0.112
2019-04-15,-0.366,-0.451,-0.378,-0.367,-0.31,-0.231,-0.111
2019-04-16,-0.366,-0.451,-0.378,-0.367,-0.31,-0.232,-0.112
2019-04-17,-0.369,-0.454,-0.378,-0.368,-0.311,-0.232,-0.112
2019-04-18,-0.366,-0.451,-0.378,-0.368,-0.311,-0.232,-0.112
2019-04-23,-0.367,-0.452,-0.378,-0.367,-0.311,-0.23,-0.112
2019-04-24,-0.369,-0.454,-0.38,-0.368,-0.312,-0.231,-0.112
2019-04-25,-0.366,-0.451,-0.378,-0.368,-0.312,-0.23,-0.112
2019-04-26,-0.37,-0.455,-0.377,-0.367,-0.31,-0.229,-0.113
2019-04-29,-0.369,-0.454,-0.378,-0.368,-0.311,-0.231,-0.114
2019-04-30,-0.359,-0.444,-0.377,-0.367,-0.31,-0.231,-0.114
2019-05-02,-0.362,-0.447,-0.377,-0.366,-0.309,-0.232,-0.114
2019-05-03,-0.356,-0.441,-0.376,-0.365,-0.309,-0.23,-0.114
2019-05-06,-0.361,-0.446,-0.381,-0.365,-0.308,-0.23,-0.114
2019-05-07,-0.363,-0.448,-0.38,-0.367,-0.308,-0.229,-0.115
2019-05-08,-0.366,-0.451,-0.38,-0.366,-0.308,-0.23,-0.117
2019-05-09,-0.364,-0.449,-0.381,-0.366,-0.308,-0.231,-0.118
2019-05-10,-0.365,-0.45,-0.381,-0.367,-0.309,-0.231,-0.118
2019-05-13,-0.368,-0.453,-0.379,-0.366,-0.311,-0.231,-0.118
2019-05-14,-0.366,-0.451,-0.38,-0.366,-0.311,-0.232,-0.121
2019-05-15,-0.368,-0.453,-0.379,-0.366,-0.311,-0.235,-0.125
2019-05-16,-0.371,-0.456,-0.379,-0.366,-0.312,-0.237,-0.128
2019-05-17,-0.37,-0.455,-0.379,-0.368,-0.313,-0.24,-0.133
2019-05-20,-0.37,-0.455,-0.379,-0.368,-0.314,-0.241,-0.135
2019-05-21,-0.371,-0.456,-0.382,-0.371,-0.313,-0.244,-0.145
2019-05-22,-0.37,-0.455,-0.38,-0.371,-0.311,-0.242,-0.145
2019-05-23,-0.368,-0.453,-0.379,-0.368,-0.31,-0.242,-0.148
2019-05-24,-0.366,-0.451,-0.379,-0.372,-0.311,-0.241,-0.148
2019-05-27,-0.369,-0.454,-0.38,-0.372,-0.311,-0.24,-0.148
2019-05-28,-0.37,-0.455,-0.386,-0.374,-0.315,-0.242,-0.153
2019-05-29,-0.37,-0.455,-0.385,-0.374,-0.317,-0.245,-0.158
2019-05-30,-0.372,-0.457,-0.387,-0.376,-0.32,-0.247,-0.163
2019-05-31,-0.359,-0.444,-0.392,-0.378,-0.322,-0.25,-0.168
2019-06-03,-0.365,-0.45,-0.391,-0.378,-0.323,-0.254,-0.175
2019-06-04,-0.365,-0.45,-0.391,-0.379,-0.322,-0.254,-0.177
2019-06-05,-0.366,-0.451,-0.389,-0.383,-0.32,-0.254,-0.177
2019-06-06,-0.367,-0.452,-0.392,-0.383,-0.323,-0.259,-0.183
2019-06-07,-0.252,-0.337,-0.391,-0.381,-0.319,-0.256,-0.175
2019-06-10,-0.368,-0.453,-0.391,-0.377,-0.318,-0.258,-0.178
2019-06-11,-0.37,-0.455,-0.396,-0.377,-0.319,-0.258,-0.178
2019-06-12,-0.367,-0.452,-0.395,-0.377,-0.318,-0.259,-0.173
2019-06-13,-0.361,-0.446,-0.394,-0.376,-0.318,-0.259,-0.168
2019-06-14,-0.368,-0.453,-0.393,-0.378,-0.318,-0.261,-0.171
2019-06-17,-0.369,-0.454,-0.395,-0.385,-0.32,-0.268,-0.177
2019-06-18,-0.368,-0.453,-0.398,-0.388,-0.322,-0.276,-0.184
2019-06-19,-0.379,-0.464,-0.398,-0.391,-0.336,-0.299,-0.208
2019-06-20,-0.374,-0.459,-0.4,-0.396,-0.338,-0.303,-0.211
2019-06-21,-0.368,-0.453,-0.4,-0.398,-0.344,-0.308,-0.212
2019-06-24,-0.359,-0.444,-0.404,-0.393,-0.343,-0.308,-0.21
2019-06-25,-0.37,-0.455,-0.4,-0.389,-0.345,-0.311,-0.21
2019-06-26,-0.37,-0.455,-0.403,-0.388,-0.343,-0.311,-0.211
2019-06-27,-0.365,-0.45,-0.403,-0.391,-0.344,-0.313,-0.213
2019-06-28,-0.36,-0.445,-0.403,-0.388,-0.345,-0.311,-0.214
2019-07-01,-0.366,-0.451,-0.398,-0.392,-0.346,-0.313,-0.217
2019-07-02,-0.367,-0.452,-0.397,-0.386,-0.351,-0.327,-0.233
2019-07-03,-0.368,-0.453,-0.397,-0.39,-0.353,-0.335,-0.243
2019-07-04,-0.367,-0.452,-0.396,-0.393,-0.354,-0.338,-0.258
2019-07-05,-0.367,-0.452,-0.404,-0.394,-0.36,-0.344,-0.268
2019-07-08,-0.368,-0.453,-0.398,-0.393,-0.356,-0.338,-0.258
2019-07-09,-0.368,-0.453,-0.394,-0.389,-0.358,-0.336,-0.258
2019-07-10,-0.368,-0.453,-0.396,-0.389,-0.358,-0.329,-0.253
2019-07-11,-0.366,-0.451,-0.404,-0.394,-0.364,-0.342,-0.277
2019-07-12,-0.366,-0.451,-0.399,-0.393,-0.363,-0.342,-0.28
2019-07-15,-0.368,-0.453,-0.401,-0.393,-0.363,-0.343,-0.287
2019-07-16,-0.37,-0.455,-0.398,-0.395,-0.367,-0.35,-0.286
2019-07-17,-0.37,-0.455,-0.4,-0.397,-0.369,-0.357,-0.298
2019-07-18,-0.368,-0.453,-0.401,-0.399,-0.37,-0.353,-0.303
2019-07-19,-0.369,-0.454,-0.4,-0.403,-0.375,-0.354,-0.308
2019-07-22,-0.369,-0.454,-0.401,-0.406,-0.374,-0.361,-0.307
2019-07-23,-0.369,-0.454,-0.405,-0.407,-0.373,-0.362,-0.311
2019-07-24,-0.365,-0.45,-0.417,-0.401,-0.376,-0.368,-0.321
2019-07-25,-0.361,-0.446,-0.413,-0.401,-0.378,-0.368,-0.318
2019-07-26,-0.366,-0.451,-0.405,-0.395,-0.368,-0.362,-0.314
2019-07-29,-0.368,-0.453,-0.402,-0.394,-0.367,-0.351,-0.314
2019-07-30,-0.365,-0.45,-0.402,-0.392,-0.374,-0.355,-0.301
2019-07-31,-0.358,-0.443,-0.407,-0.392,-0.375,-0.362,-0.303
2019-08-01,-0.361,-0.446,-0.414,-0.393,-0.377,-0.363,-0.3
2019-08-02,-0.357,-0.442,-0.411,-0.392,-0.38,-0.367,-0.304
2019-08-05,-0.356,-0.441,-0.407,-0.401,-0.384,-0.369,-0.308
2019-08-06,-0.36,-0.445,-0.415,-0.4,-0.389,-0.383,-0.319
2019-08-07,-0.359,-0.444,-0.403,-0.401,-0.39,-0.389,-0.322
2019-08-08,-0.352,-0.437,-0.407,-0.409,-0.398,-0.393,-0.339
2019-08-09,-0.358,-0.443,-0.408,-0.403,-0.404,-0.396,-0.343
2019-08-12,-0.36,-0.445,-0.404,-0.405,-0.4,-0.4,-0.352
2019-08-13,-0.359,-0.444,-0.408,-0.413,-0.402,-0.401,-0.357
2019-08-14,-0.361,-0.446,-0.404,-0.403,-0.406,-0.406,-0.35
2019-08-15,-0.362,-0.447,-0.413,-0.404,-0.404,-0.409,-0.353
2019-08-16,-0.364,-0.449,-0.403,-0.423,-0.42,-0.427,-0.385
2019-08-19,-0.364,-0.449,-0.403,-0.409,-0.422,-0.423,-0.398
2019-08-20,-0.363,-0.448,-0.406,-0.405,-0.421,-0.425,-0.395
2019-08-21,-0.369,-0.454,-0.4,-0.409,-0.423,-0.424,-0.399
2019-08-22,-0.361,-0.446,-0.396,-0.415,-0.418,-0.418,-0.386
2019-08-23,-0.361,-0.446,-0.403,-0.413,-0.412,-0.408,-0.358
2019-08-26,-0.362,-0.447,-0.401,-0.423,-0.418,-0.415,-0.364
2019-08-27,-0.365,-0.45,-0.402,-0.416,-0.418,-0.415,-0.369
2019-08-28,-0.369,-0.454,-0.415,-0.417,-0.422,-0.427,-0.379
2019-08-29,-0.365,-0.45,-0.411,-0.43,-0.428,-0.423,-0.375
2019-08-30,-0.359,-0.444,-0.403,-0.427,-0.433,-0.428,-0.383
2019-09-02,-0.362,-0.447,-0.413,-0.427,-0.436,-0.439,-0.384
2019-09-03,-0.363,-0.448,-0.413,-0.435,-0.448,-0.448,-0.385
2019-09-04,-0.362,-0.447,-0.404,-0.441,-0.443,-0.439,-0.379
2019-09-05,-0.36,-0.445,-0.408,-0.443,-0.441,-0.431,-0.373
2019-09-06,-0.362,-0.447,-0.403,-0.452,-0.437,-0.423,-0.358
2019-09-09,-0.363,-0.448,-0.407,-0.448,-0.433,-0.413,-0.36
2019-09-10,-0.365,-0.45,-0.407,-0.455,-0.435,-0.414,-0.37
2019-09-11,-0.366,-0.451,-0.412,-0.453,-0.43,-0.408,-0.373
2019-09-12,-0.366,-0.451,-0.427,-0.455,-0.433,-0.408,-0.373
2019-09-13,-0.369,-0.454,-0.425,-0.438,-0.4,-0.377,-0.325
2019-09-16,-0.367,-0.452,-0.458,-0.449,-0.394,-0.361,-0.309
2019-09-17,-0.367,-0.452,-0.468,-0.447,-0.398,-0.365,-0.304
2019-09-18,-0.457,-0.542,-0.485,-0.438,-0.396,-0.369,-0.306
2019-09-19,-0.456,-0.541,-0.492,-0.45,-0.396,-0.368,-0.303
2019-09-20,-0.458,-0.543,-0.494,-0.454,-0.393,-0.358,-0.298
2019-09-23,-0.456,-0.541,-0.499,-0.45,-0.4,-0.363,-0.302
2019-09-24,-0.454,-0.539,-0.502,-0.449,-0.403,-0.373,-0.316
2019-09-25,-0.455,-0.54,-0.508,-0.453,-0.41,-0.375,-0.325
2019-09-26,-0.457,-0.542,-0.509,-0.457,-0.413,-0.376,-0.324
2019-09-27,-0.452,-0.537,-0.502,-0.462,-0.412,-0.377,-0.325
2019-09-30,-0.451,-0.536,-0.499,-0.457,-0.418,-0.386,-0.33
2019-10-01,-0.464,-0.549,-0.497,-0.467,-0.428,-0.387,-0.33
2019-10-02,-0.466,-0.551,-0.515,-0.468,-0.425,-0.384,-0.323
2019-10-03,-0.47,-0.555,-0.503,-0.474,-0.425,-0.387,-0.328
2019-10-04,-0.468,-0.553,-0.502,-0.474,-0.423,-0.389,-0.336
2019-10-07,-0.469,-0.554,-0.498,-0.468,-0.423,-0.389,-0.336
2019-10-08,-0.467,-0.552,-0.497,-0.463,-0.417,-0.387,-0.33
2019-10-09,-0.467,-0.552,-0.501,-0.464,-0.418,-0.384,-0.333
2019-10-10,-0.467,-0.552,-0.493,-0.466,-0.418,-0.375,-0.326
2019-10-11,-0.465,-0.55,-0.496,-0.473,-0.418,-0.358,-0.303
2019-10-14,-0.464,-0.549,-0.504,-0.468,-0.416,-0.353,-0.301
2019-10-15,-0.466,-0.551,-0.487,-0.458,-0.418,-0.358,-0.303
2019-10-16,-0.463,-0.548,-0.498,-0.458,-0.41,-0.354,-0.299
2019-10-17,-0.463,-0.548,-0.499,-0.448,-0.41,-0.349,-0.294
2019-10-18,-0.462,-0.547,-0.488,-0.438,-0.407,-0.351,-0.298
2019-10-21,-0.464,-0.549,-0.493,-0.438,-0.408,-0.349,-0.294
2019-10-22,-0.463,-0.548,-0.482,-0.444,-0.404,-0.348,-0.284
2019-10-23,-0.462,-0.547,-0.497,-0.443,-0.402,-0.351,-0.288
2019-10-24,-0.463,-0.548,-0.494,-0.447,-0.404,-0.348,-0.288
2019-10-25,-0.463,-0.548,-0.503,-0.456,-0.413,-0.35,-0.293
2019-10-28,-0.463,-0.548,-0.501,-0.441,-0.409,-0.346,-0.281
2019-10-29,-0.46,-0.545,-0.482,-0.443,-0.405,-0.343,-0.28
2019-10-30,-0.46,-0.545,-0.484,-0.44,-0.401,-0.339,-0.276
2019-10-31,-0.458,-0.543,-0.48,-0.437,-0.394,-0.337,-0.273
2019-11-01,-0.464,-0.549,-0.488,-0.443,-0.399,-0.348,-0.281
2019-11-04,-0.451,-0.536,-0.483,-0.443,-0.398,-0.343,-0.276
2019-11-05,-0.456,-0.541,-0.475,-0.438,-0.403,-0.344,-0.278
2019-11-06,-0.454,-0.539,-0.487,-0.445,-0.406,-0.339,-0.269
2019-11-07,-0.452,-0.537,-0.478,-0.449,-0.4,-0.334,-0.27
2019-11-08,-0.455,-0.54,-0.477,-0.463,-0.395,-0.324,-0.262
2019-11-11,-0.456,-0.541,-0.485,-0.453,-0.394,-0.331,-0.263
2019-11-12,-0.452,-0.537,-0.482,-0.457,-0.398,-0.328,-0.255
2019-11-13,-0.446,-0.531,-0.483,-0.463,-0.402,-0.336,-0.261
2019-11-14,-0.451,-0.536,-0.478,-0.455,-0.399,-0.33,-0.266
2019-11-15,-0.456,-0.541,-0.468,-0.45,-0.404,-0.333,-0.269
2019-11-18,-0.456,-0.541,-0.488,-0.455,-0.403,-0.338,-0.267
2019-11-19,-0.457,-0.542,-0.481,-0.456,-0.408,-0.336,-0.271
2019-11-20,-0.426,-0.511,-0.482,-0.45,-0.406,-0.338,-0.273
2019-11-21,-0.457,-0.542,-0.48,-0.459,-0.408,-0.34,-0.28
2019-11-22,-0.451,-0.536,-0.47,-0.445,-0.403,-0.335,-0.277
2019-11-25,-0.448,-0.533,-0.494,-0.451,-0.404,-0.338,-0.28
2019-11-26,-0.448,-0.533,-0.499,-0.451,-0.399,-0.338,-0.279
2019-11-27,-0.448,-0.533,-0.499,-0.448,-0.4,-0.342,-0.278
2019-11-28,-0.446,-0.531,-0.476,-0.439,-0.397,-0.347,-0.283
2019-11-29,-0.447,-0.532,-0.484,-0.437,-0.401,-0.343,-0.273
2019-12-02,-0.456,-0.541,-0.472,-0.439,-0.4,-0.345,-0.27
2019-12-03,-0.454,-0.539,-0.499,-0.448,-0.397,-0.333,-0.263
2019-12-04,-0.455,-0.54,-0.499,-0.45,-0.393,-0.335,-0.267
2019-12-05,-0.455,-0.54,-0.493,-0.453,-0.395,-0.336,-0.269
2019-12-06,-0.456,-0.541,-0.489,-0.456,-0.393,-0.333,-0.269
2019-12-09,-0.456,-0.541,-0.505,-0.451,-0.392,-0.332,-0.277
2019-12-10,-0.459,-0.544,-0.492,-0.448,-0.393,-0.333,-0.269
