date,mkt,mkt_rf,smb,hml,mom,rf,cpi
2015-12-31,4001.764313714945,201.51189345155424,5.686474544678095,31.029454781309802,396.90024415897244,19.91243101572078,13.362994350282486
2016-01-31,3771.262689244964,189.88465719939956,5.493703057613508,31.671764495282915,402.41715755278216,19.914422258822352,13.385084745762713
2016-02-29,3768.999931631417,189.73274947364004,5.538202052380177,31.4912354376598,385.2741866410336,19.918405143274118,13.396101694915254
2016-03-31,4032.076126859289,202.93814883700534,5.5797385677730285,31.837639027474054,365.8563676343255,19.92238882430277,13.453785310734464
2016-04-30,4069.574434839081,204.80517980630583,5.617122816177107,32.859627240255975,343.648886118922,19.9243810631852,13.517570621468927
2016-05-31,4142.419817222701,208.45071200685808,5.606450282826371,32.31744339079175,348.35687585875127,19.92637350129152,13.572259887005652
2016-06-30,4141.177091277534,208.34648665085467,5.639528339495047,31.848840461625272,362.7440148317176,19.930358775991778,13.616836158192092
2016-07-31,4305.581821801253,216.57617287356345,5.781080500816372,31.437990419670303,350.7009135393046,19.934344847746974,13.594802259887006
2016-08-31,4327.970847274618,217.65905373793123,5.8487191426759235,32.41571192172205,338.46145165678286,19.938331716716526,13.60728813559322
2016-09-30,4339.65636856226,218.20320137227606,5.973296860414921,32.02348180746921,338.96914383426804,19.942319383059868,13.64
2016-10-31,4252.863241191014,213.7954967045561,5.709874468870623,33.34284925793694,341.00295869727364,19.946307846936477,13.657005649717515
2016-11-30,4459.977681037017,224.1859578443975,6.033624351255587,36.08029718201357,325.2486220054596,19.94830247772117,13.635762711864407
2016-12-31,4542.041270368098,228.24372368138108,6.039054613171717,37.37918788056606,324.435500450446,19.954286968464487,13.640225988700564
2017-01-31,4631.973687521386,232.6716519207999,5.970813296042876,36.35499813263854,321.3858067462118,19.962268683251875,13.719717514124294
2017-02-28,4799.187937640908,240.97802989437247,5.849008704803602,35.74786966382348,316.2436338382724,19.97025359072517,13.762881355932205
2017-03-31,4808.78631351619,241.38769254519292,5.915102503167883,34.557465604018155,312.9863244097382,19.97624466680239,13.774067796610169
2017-04-30,4863.606477490273,244.0188183939355,5.957691241190693,33.821391586652574,314.4886587669049,19.98623278913579,13.814915254237288
2017-05-31,4918.0788700381645,246.6054178689112,5.807557421912687,32.5530894021531,319.20598864840844,19.99822452880927,13.826723163841809
2017-06-30,4959.390732546484,248.52894012828872,5.93706595242134,33.03813043424518,318.9187032586249,20.010223463526554,13.839265536723165
2017-07-31,5055.602912757886,253.17643130868768,5.850384789515989,32.965446547289844,324.0851862514146,20.02423061995102,13.829717514124294
2017-08-31,5068.24192003978,253.5815135987816,5.753853440488975,32.28306180376094,334.74758887908615,20.042252427508977,13.871129943502826
2017-09-30,5200.016209960813,259.946409590111,6.009899918590734,33.28060841349715,330.3289207058822,20.06029045469373,13.94457627118644
2017-10-31,5321.696589273895,265.7952038058885,5.8939088501619334,33.35382575200684,344.46699851209394,20.078344716102954,13.935762711864408
2017-11-30,5491.990880130659,274.08801416463217,5.860902960601027,33.33714883913084,341.4701356250387,20.094407391875833,13.936101694915255
2017-12-31,5555.148775252161,276.9933471147773,5.7835390415210925,33.34714998378258,336.17734852285065,20.11249235852852,13.927909604519774
2018-01-31,5871.23674056401,292.44957588378185,5.599622500000722,32.89362874400314,349.79253113802605,20.134616100122905,14.003785310734463
2018-02-28,5663.394959948044,281.77516636402385,5.6141815185007236,32.55482436793991,362.2801244996536,20.15676417783304,14.067288135593222
2018-03-31,5537.101252341203,275.1534499544693,5.842117288151853,32.47994827189365,358.1501310803576,20.180952294846442,14.09909604519774
2018-04-30,5560.9107877262695,275.9513949593372,5.906380578321522,32.63585202359873,359.43947155224686,20.20920562805923,14.155141242937853
2018-05-31,5716.060198703833,283.2641069257596,6.2200093870303945,31.61434985526009,373.3497791013188,20.237498515938512,14.214011299435029
2018-06-30,5751.499771935797,284.6237746390033,6.290295493103838,30.877735503632532,364.6507292482581,20.26583101386083,14.236666666666668
2018-07-31,5944.175014295646,293.7032730499875,6.148763844509002,31.016685313398877,359.436223820008,20.298256343483008,14.237627118644069
2018-08-31,6158.16531481029,303.80666564290703,6.218859752336406,29.7822212379256,378.4144564377044,20.33073355363258,14.245536723163841
2018-09-30,6171.097461971392,303.98894964229277,6.075825978032668,29.275923476880866,378.52798077463575,20.36122965396303,14.262090395480227
2018-10-31,5708.882262069735,280.6425983097647,5.782971165891493,30.28008765213788,370.73030437067825,20.399915990305562,14.28728813559322
2018-11-30,5815.638360370438,285.3854582211997,5.743646961963431,30.358815880033436,365.50300707905166,20.43663583908811,14.23943502824859
2018-12-31,5271.294609839765,258.1311469610751,5.604650705483916,29.7819983783128,373.2516708291276,20.47546544718238,14.193954802259888
2019-01-31,5725.680205207953,279.83997642050156,5.767185575942949,29.650957585448225,340.96540130240805,20.51846392462146,14.221016949152542
2019-02-28,5930.659556554398,289.3545356187986,5.884836161692185,28.85631192215821,343.86360721347853,20.555397159685782,14.281129943502826
2019-03-31,6007.165064833949,292.53743551060535,5.709468044073757,27.687631289310804,351.2910611292897,20.594452414289183,14.361694915254239
2019-04-30,6257.663848037525,304.12191795682537,5.610123300106874,28.288452888288848,340.8928457198627,20.63770076435919,14.437740112994351
2019-05-31,5836.5230710646,283.0158568506217,5.534947647885443,27.6180165548364,366.6643448562844,20.681039935964346,14.468474576271186
2019-06-30,6251.499861417293,302.6288557303697,5.548785017005156,27.421928637297064,358.4877299659892,20.718265807849082,14.47135593220339
2019-07-31,6337.770559504851,306.2301391135611,5.441138587675256,27.53710073757371,368.8838741350029,20.757630512883996,14.495536723163843
2019-08-31,6184.396511964834,298.32940152443126,5.31490417244119,26.174014251063813,396.4394995328876,20.79084272170461,14.494802259887006
2019-09-30,6283.965295807468,302.5955119662306,5.26334960196851,27.96169942441147,369.44196961469794,20.82826623860368,14.506158192090396
2019-10-31,6422.840928844813,308.8289795127349,5.278086980854022,27.42203862552033,370.1439093569659,20.859508637961586,14.539322033898307
2019-11-30,6679.112281905721,320.78066101987775,5.320311676700854,26.86811344528482,360.40912454087766,20.884540048327143,14.531525423728816
2019-12-31,6873.4744493091785,329.6662853301284,5.3586179207731,27.34905267595542,353.6334329995092,20.9137784043948,14.518305084745762
2020-01-31,6874.84914419904,329.30365241626527,5.190893179852902,25.6424717889758,374.9575290093796,20.940966316320516,14.574632768361584
2020-02-29,6324.173727748696,302.5312654748229,5.244359379605387,24.670622108173617,373.60768190494576,20.9660954759001,14.614576271186442
2020-03-31,5485.5882914492195,262.0525821542916,4.9879102059426845,21.211800888607677,404.0940687483893,20.991254790471185,14.582768361581921
2020-04-30,6234.371093232038,297.8227596183524,5.111111588029468,20.961501638122105,382.31339844285117,20.991254790471185,14.485254237288137
2020-05-31,6582.872437343709,314.44126960505645,5.23633382193619,19.95534955949224,383.6514953374012,20.99335391595023,14.485536723163843
2020-06-30,6745.469386546099,322.1765248373408,5.377191201746273,19.548260428478603,380.65901367376944,20.995453251341825,14.564802259887008
2020-07-31,7135.357517088463,340.7661103204554,5.2551289614666326,19.262855826222815,409.6271646143433,20.99755279666696,14.638474576271188
2020-08-31,7680.498831394022,366.7665645379062,5.243567677751406,18.698454150514486,411.3066359892621,20.999652551946628,14.684632768361583
2020-09-30,7402.4647736975585,353.45293824518023,5.2414702506803055,18.201075270110803,424.34505635012175,21.001752517201822,14.705084745762711
2020-10-31,7247.753259927279,346.0304265420314,5.471570794685171,18.963700323928446,411.19035960326795,21.003852692453542,14.711186440677965
2020-11-30,8152.272866766204,389.1804207318227,5.785638958300099,19.341077960374623,359.99715983266105,21.005953077722786,14.702203389830508
2020-12-31,8530.538327784156,407.19947421170616,6.065085319985994,19.039357144192778,351.86122402044293,21.00805367303056,14.716045197740113
2021-01-31,8527.97916628582,407.07731436944266,6.500558445960989,19.599114244232048,367.76535134616694,21.00805367303056,14.77864406779661
2021-02-28,8765.056987108566,418.39406370891317,6.628619447346421,21.010250469816757,338.6015589844159,21.00805367303056,14.85954802259887
2021-03-31,9035.02074231151,431.28060087114767,6.471521166444311,22.548200804207344,317.91300373046806,21.00805367303056,14.964802259887007
2021-04-30,9480.447264907467,452.5427344940952,6.268962553934603,22.32497361624569,321.5372119729954,21.00805367303056,15.087796610169491
2021-05-31,9507.940561975698,453.85510842412805,6.253917043805161,23.89441926146776,324.36673943835774,21.00805367303056,15.208757062146892
2021-06-30,9769.40892743003,466.3361239057916,6.363360592071752,22.02826511714713,331.632554401777,21.00805367303056,15.350056497175144
2021-07-31,9893.4804208083915,472.2585926793951,6.111371512625711,21.642770477597054,324.03816890597625,21.00805367303056,15.423898305084746
2021-08-31,10180.391353011833,485.95409186709753,6.082036929365107,21.61463487597618,332.2039307624068,21.00805367303056,15.455762711864407
2021-09-30,9735.508250885217,464.7178980525054,6.130693224800027,22.714819791163364,337.4195324753766,21.00805367303056,15.49774011299435
2021-10-31,10382.919549569084,495.621638272997,5.9909134192745865,22.614874584082248,348.2506994678362,21.00805367303056,15.626497175141244
2021-11-30,10221.984296550763,487.9395028797656,5.9100360881143805,22.495015748786614,351.10635520347245,21.00805367303056,15.703276836158192
2021-12-31,10539.888008173491,503.06562746903825,5.817248521530984,23.22160475747242,341.7318155195398,21.01015447839786,15.751525423728815
2022-01-31,9882.198996463465,471.6743323149703,5.475776033317116,26.19164800595314,333.0860005868954,21.01015447839786,15.884067796610172
2022-02-28,9655.89663944445,460.8729901049574,5.59569552844676,27.008827423738875,338.88169699710744,21.01015447839786,16.029152542372884
