date,mkt,mkt_rf,smb,hml,mom,rf,cpi
2016-01-31,3772.4075629831455,189.94244200944655,5.386375167496534,33.8156529890904,401.0886204496147,19.914422258822366,13.385084745762713
2016-02-29,3770.144118445355,189.790488055839,5.430543443870006,33.62628533235149,384.80442245936035,19.918405143274132,13.396101694915254
2016-03-31,4033.3001779128404,202.9999060245254,5.476160008798513,33.982723956874416,365.06395558719515,19.922388824302786,13.453785310734464
2016-04-30,4070.8098695674303,204.86750515995104,5.512302664856583,35.10415384745127,342.21095196743676,19.924381063185216,13.517570621468927
2016-05-31,4143.677366232688,208.51414675179817,5.49741944766147,34.50036240127511,349.56848743473665,19.926373501291533,13.572259887005652
2016-06-30,4142.4342630228175,208.40988967842227,5.532602932126503,33.996657110216496,363.97070911704776,19.93035877599179,13.616836158192092
2016-07-31,4306.888903264824,216.64208032071997,5.677557128948218,33.57849822776083,352.7968083471544,19.93434484774699,13.594802259887006
2016-08-31,4329.284725561801,217.72529072232356,5.743984547356912,34.66644157034028,341.5778698417149,19.938331716716537,13.60728813559322
2016-09-30,4340.9737943208165,218.26960394912936,5.8605874336682575,34.2504442714962,339.73334934456966,19.942319383059882,13.64
2016-10-31,4254.154318434401,213.86055794935695,5.600963410356753,35.634162220064646,342.07750945504716,19.94630784693649,13.657005649717515
2016-11-30,4461.331633742156,224.2541810656957,5.9056558198801605,38.53834644099991,328.25757807306326,19.948302477721185,13.635762711864407
2016-12-31,4543.420135803011,228.31318174298477,5.912152041282029,39.883334731790804,327.0101992763856,19.9542869684645,13.640225988700564
2017-01-31,4633.379854491911,232.7424574687987,5.851256875256825,38.7785663597202,323.74009728362176,19.962268683251885,13.719717514124294
2017-02-28,4800.644867239069,241.05136320043482,5.734816863439214,38.088307878517185,318.46313369789874,19.970253590725186,13.762881355932205
2017-03-31,4810.246156973547,241.46115051787558,5.801340739055109,36.85043787246538,315.53327286787805,19.976244666802405,13.774067796610169
2017-04-30,4865.082963163045,244.0930770585204,5.841950124228494,36.09500389607984,316.9531725957835,19.986232789135805,13.814915254237288
2017-05-31,4919.57189235047,246.6804636753407,5.691812006035822,34.763098252314485,321.4856029639032,19.998224528809285,13.826723163841809
2017-06-30,4960.896296246214,248.60457129200836,5.813616782964989,35.26021055732259,320.4568490344187,20.010223463526568,13.839265536723165
2017-07-31,5057.13768439339,253.2534767751689,5.729900701290294,35.16148196776208,325.77643272839003,20.024230619951034,13.829717514124294
2017-08-31,5069.780528604373,253.65868233800919,5.63764929999952,34.349251734306776,337.3414960902479,20.042252427508988,13.871129943502826
2017-09-30,5201.594822348086,260.0255152646932,5.889088458779498,35.410643612896855,333.327132286774,20.060290454693746,13.94457627118644
2017-10-31,5323.312141191031,265.87608935814876,5.775429051525054,35.43897212778717,347.66019897510523,20.07834471610297,13.935762711864408
2017-11-30,5493.6581297091425,274.171423346123,5.739621391405599,35.40353315565938,345.08751350268943,20.094407391875848,13.936101694915255
2017-12-31,5556.835198200797,277.07764043359185,5.663858389039045,35.49204198854853,339.3935695298951,20.112492358528534,13.927909604519774
2018-01-31,5873.019120978423,292.5385727697863,5.4871460073010265,35.04484225949282,352.66385809851397,20.134616100122916,14.003785310734463
2018-02-28,5665.1142440957865,281.8609148636891,5.503058730722199,34.68388038422004,366.66461326502497,20.156764177833054,14.067288135593222
2018-03-31,5538.782196452451,275.2371833643924,5.725382303443376,34.631854563643714,362.0079726765592,20.180952294846456,14.09909604519774
2018-04-30,5562.598959897196,276.0353711961492,5.790651661702631,34.79116109463647,362.9853942027858,20.20920562805924,14.155141242937853
2018-05-31,5717.795470878328,283.3503085328471,6.0969771346067,33.70219775237435,376.74254064307144,20.237498515938526,14.214011299435029
2018-06-30,5753.245802797774,284.7103900138047,6.168921464795059,32.93715786339545,367.8137424298306,20.265831013860844,14.236666666666668
2018-07-31,5945.9795371915,293.7926514552451,6.031354516130129,33.12819337900314,361.8183784282244,20.298256343483022,14.237627118644069
2018-08-31,6160.034800530394,303.89911866530554,6.095890009452721,31.846132295235726,380.77766145786336,20.330733553632594,14.245536723163841
2018-09-30,6172.970873611508,304.0814581365047,5.959342073240981,31.30474804621672,380.58727262713444,20.361229653963044,14.262090395480227
2018-10-31,5710.615355178006,280.7280021516212,5.666738377444848,32.43797992548976,373.6986429925833,20.399915990305573,14.28728813559322
2018-11-30,5817.403862319834,285.4723053879835,5.627637882640479,32.50285588534074,368.69108117648267,20.436635839088126,14.23943502824859
2018-12-31,5272.894860806698,258.2097002234311,5.484695880421411,31.891802194696336,375.5118661782476,20.475465447182394,14.193954802259888
2019-01-31,5727.418397808236,279.9251360122217,5.6459459393058005,31.713208102406035,343.0300897538292,20.518463924621475,14.221016949152542
2019-02-28,5932.459976449771,289.4425906366372,5.764510804031222,30.85060884202059,346.01445153468745,20.555397159685793,14.281129943502826
2019-03-31,6008.988710145972,292.6264591336402,5.587540322347464,29.554883270655726,353.4537622426833,20.594452414289197,14.361694915254239
2019-04-30,6259.563539359059,304.21446691533237,5.488640858641913,30.145980936068838,344.4053459292706,20.637700764359206,14.437740112994351
2019-05-31,5838.2949131601945,283.1019829114083,5.419483983823025,29.49784234594336,370.64903328908105,20.68103993596436,14.468474576271186
2019-06-30,6253.397681485884,302.72095032716885,5.4303229517906715,29.255960038706625,362.71714397669473,20.718265807849097,14.47135593220339
2019-07-31,6339.69456949039,306.32332963606217,5.318458298983784,29.343727918822744,372.58305029286083,20.75763051288401,14.495536723163843
2019-08-31,6186.273960908722,298.4201877314518,5.189219762318478,27.89708213242478,401.122911945294,20.790842721704625,14.494802259887006
2019-09-30,6285.872971679352,302.6875964160115,5.137846486671525,29.788504301003183,373.6459924770414,20.828266238603693,14.506158192090396
2019-10-31,6424.790764353466,308.92296090218133,5.151718672185538,29.165924561112217,374.72956585522473,20.8595086379616,14.539322033898307
2019-11-30,6681.1399158511695,320.87827948909575,5.195508280899115,28.620521771819416,364.9865971429889,20.884540048327157,14.531525423728816
2019-12-31,6875.56108740244,329.7666078309437,5.232396389693499,29.172897842015534,356.701401387843,20.913778404394815,14.518305084745762
2020-01-31,6876.93619961992,329.4038645623297,5.07071534125197,27.335005277968556,376.0702874832029,20.94096631632053,14.574632768361584
2020-02-29,6326.093610030364,302.6233303734123,5.12142249466449,26.252539068961003,375.20532582199155,20.966095475900115,14.614576271186442
2020-03-31,5487.253597340337,262.1323287694497,4.8602299474366,22.548305806330607,407.2853811797718,20.9912547904712,14.582768361581921
2020-04-30,6236.263713377294,297.9133916464796,4.993886270991107,22.24390367794514,384.9254137530023,20.9912547904712,14.485254237288137
2020-05-31,6584.870854955085,314.53695890035317,5.117235261884587,21.142830445886858,387.5044140251474,20.993353915950244,14.485536723163843
2020-06-30,6747.517165072475,322.27456808930185,5.25540061395547,20.67345960998817,384.59813091995886,20.99545325134184,14.564802259887008
2020-07-31,7137.523657213665,340.8698106680546,5.138730720325659,20.400569943136325,413.7122094305998,20.997552796666973,14.638474576271188
2020-08-31,7682.116712259068,366.8440902409604,5.133591989605334,19.7681522748991,415.8221416986959,20.99965255194664,14.684632768361583
