month,long_rate,shiller_cape,real_rate_10y,cape_excess_yield,subsequent_stock_return_10y
2020-06-01,0.0073,28.8368097137,-0.0096254346,0.0443033345,
2020-07-01,0.0062,29.5976513189,-0.0112171833,0.0450036479,
2020-08-01,0.0065,31.1523093874,-0.0110971333,0.0431974821,
2020-09-01,0.0068,30.8335934726,-0.0108795834,0.0433117422,
2020-10-01,0.0079,31.2777831224,-0.009695163,0.0416667384,
2020-11-01,0.0087,32.467908258,-0.0087902165,0.0395898601,
2020-12-01,0.0093,33.760070043,-0.0081112694,0.0377320611,
2021-01-01,0.0108,34.5067634764,-0.0065596717,0.0355394977,
2021-02-01,0.0126,35.0859398436,-0.0048146317,0.0333160771,
2021-03-01,0.0161,35.1925602873,-0.0006041906,0.0290192872,
